,id,expression_code,category_code,expression_content,property_code,parent_expression_code,attributes,expression_level,serial_number,create_user,create_time,modify_user,modify_time,del_stat,version_no
1296,4678,10a6140a00901003,1095140a00000009,发生时间,10a5140a0090000b,10a5140a0090000b,,1,0,xiexinyu,2025-02-27 16:20:47,system_user,2025-03-04 20:06:06,0,0
1297,4679,10a6150200c01002,109515020000000c,开始时间,10a5150200c0000a,10a5150200c0000a,,1,0,xiexinyu,2025-02-27 16:20:47,system_user,2025-03-04 20:06:06,0,0
1298,4680,10a615030120100a,1095150300000002,工作时间,10a5150301200005,10a5150301200005,,1,5,xiexinyu,2025-02-27 16:20:47,system_user,2025-03-06 14:42:38,0,0
1299,4681,10a6150400c01008,1095150400000005,授予时间,10a5150400c00003,10a5150400c00003,,1,0,xiexinyu,2025-02-27 16:20:48,system_user,2025-03-04 20:06:06,0,0
1300,4682,10a6150500d01001,1095150500000008,工作时间,10a5150500d00009,10a5150500d00009,,1,5,xiexinyu,2025-02-27 16:20:48,system_user,2025-03-06 14:42:38,0,0
1301,4683,10a6220100901003,1095220100000009,发生时间,10a522010090000b,10a522010090000b,,1,0,xiexinyu,2025-02-27 16:20:48,system_user,2025-03-04 20:06:06,0,0
1302,4684,10a6220200b0100c,109522020000000c,发生时间,10a5220200b00007,10a5220200b00007,,1,0,xiexinyu,2025-02-27 16:20:49,system_user,2025-03-04 20:06:06,0,0
1303,4685,10a6220300a0100c,1095220300000002,发生时间,10a5220300a00007,10a5220300a00007,,1,0,xiexinyu,2025-02-27 16:20:49,system_user,2025-03-04 20:06:06,0,0
1304,4686,10a6230100901004,109523010000000a,发生时间,10a523010090000c,10a523010090000c,,1,0,xiexinyu,2025-02-27 16:20:49,system_user,2025-03-04 20:06:06,0,0
1305,4687,10a6230300a01000,1095230300000003,发生时间,10a5230300a00008,10a5230300a00008,,1,0,xiexinyu,2025-02-27 16:20:50,system_user,2025-03-04 20:06:06,0,0
1306,4688,10a6230100a01007,109523010000000a,持续时长,10a5230100a00002,10a5230100a00002,,1,0,xiexinyu,2025-02-27 16:20:50,system_user,2025-03-04 20:06:06,0,0
1307,4689,10a6220400c01008,1095220400000005,持续时长,10a5220400c00003,10a5220400c00003,,1,0,xiexinyu,2025-02-27 16:20:50,guochengjie,2025-03-04 20:06:06,1,0
1308,4690,10a6220100a01006,1095220100000009,持续时长,10a5220100a00001,10a5220100a00001,,1,0,xiexinyu,2025-02-27 16:20:51,system_user,2025-03-04 20:06:06,0,0
1309,4691,10a6220200c01002,109522020000000c,持续时长,10a5220200c0000a,10a5220200c0000a,,1,0,xiexinyu,2025-02-27 16:20:51,system_user,2025-03-04 20:06:06,0,0
1310,4692,10a6220300b01002,1095220300000002,持续时长,10a5220300b0000a,10a5220300b0000a,,1,0,xiexinyu,2025-02-27 16:20:51,system_user,2025-03-04 20:06:06,0,0
1311,4693,10a6240100a01008,109524010000000b,发生时间,10a5240100a00003,10a5240100a00003,,1,0,xiexinyu,2025-02-27 16:20:52,system_user,2025-03-04 20:06:06,0,0
1312,4694,10a6330200801007,1095330200000003,发生时间,10a5330200800002,10a5330200800002,,1,0,xiexinyu,2025-02-27 16:20:52,system_user,2025-03-04 20:06:06,0,0
1313,4695,10a6330100a0100a,1095330100000000,发生时间,10a5330100a00005,10a5330100a00005,,1,0,xiexinyu,2025-02-27 16:20:52,system_user,2025-03-04 20:06:06,0,0
1314,4696,10a6330300901000,1095330300000006,发生时间,10a5330300900008,10a5330300900008,,1,0,xiexinyu,2025-02-27 16:20:52,system_user,2025-03-04 20:06:06,0,0
1315,4697,10a6340100801005,1095340100000001,发生时间,10a5340100800000,10a5340100800000,,1,0,xiexinyu,2025-02-27 16:20:53,system_user,2025-03-04 20:06:06,0,0
1316,4698,10a6340200801008,1095340200000004,发生时间,10a5340200800003,10a5340200800003,,1,0,xiexinyu,2025-02-27 16:20:53,system_user,2025-03-04 20:06:06,0,0
1317,4699,10a6340300a01004,1095340300000007,发生时间,10a5340300a0000c,10a5340300a0000c,,1,0,xiexinyu,2025-02-27 16:20:53,system_user,2025-03-04 20:06:06,0,0
1318,4700,10a6440100a01001,1095440100000004,发生时间,10a5440100a00009,10a5440100a00009,,1,0,xiexinyu,2025-02-27 16:20:54,system_user,2025-03-04 20:06:06,0,0
1319,4701,10a6440200d01000,1095440200000007,连通时间,10a5440200d00008,10a5440200d00008,,1,0,xiexinyu,2025-02-27 16:20:54,system_user,2025-03-04 20:06:06,0,0
1320,4702,10a6440300a01007,109544030000000a,发生时间,10a5440300a00002,10a5440300a00002,,1,0,xiexinyu,2025-02-27 16:20:54,system_user,2025-03-04 20:06:06,0,0
1321,4703,10a6440400c01003,1095440400000000,发生时间,10a5440400c0000b,10a5440400c0000b,,1,0,xiexinyu,2025-02-27 16:20:55,system_user,2025-03-04 20:06:06,0,0
1322,4704,10a6440500b01003,1095440500000003,发生时间,10a5440500b0000b,10a5440500b0000b,,1,0,xiexinyu,2025-02-27 16:20:55,system_user,2025-03-04 20:06:06,0,0
1323,4705,10a6520500c01007,1095520500000004,发生时间,10a5520500c00002,10a5520500c00002,,1,0,xiexinyu,2025-02-27 16:20:55,system_user,2025-03-04 20:06:06,0,0
1324,4706,10a6520600c0100a,1095520600000007,发生时间,10a5520600c00005,10a5520600c00005,,1,0,xiexinyu,2025-02-27 16:20:56,system_user,2025-03-04 20:06:06,0,0
1325,4707,10a6530100c01009,1095530100000006,参与时间,10a5530100c00004,10a5530100c00004,,1,0,xiexinyu,2025-02-27 16:20:56,system_user,2025-03-04 20:06:06,0,0
1326,4708,10a6530200901003,1095530200000009,发生时间,10a553020090000b,10a553020090000b,,1,0,xiexinyu,2025-02-27 16:20:56,system_user,2025-03-04 20:06:06,0,0
1327,4709,10a6530300d01005,109553030000000c,处置时间,10a5530300d00000,10a5530300d00000,,1,0,xiexinyu,2025-02-27 16:20:57,system_user,2025-03-04 20:06:06,0,0
1328,4710,10a6530400e0100b,1095530400000002,发生时间,10a5530400e00006,10a5530400e00006,,1,0,xiexinyu,2025-02-27 16:20:57,system_user,2025-03-04 20:06:06,0,0
1329,4711,10a6530500e01001,1095530500000005,制造时间,10a5530500e00009,10a5530500e00009,,1,0,xiexinyu,2025-02-27 16:20:57,system_user,2025-03-04 20:06:06,0,0
1330,4712,10a6540100c0100a,1095540100000007,生产时间,10a5540100c00005,10a5540100c00005,,1,5,xiexinyu,2025-02-27 16:20:58,system_user,2025-03-06 14:42:38,0,0
1331,4713,10a6540400c01006,1095540400000003,发生时间,10a5540400c00001,10a5540400c00001,,1,0,xiexinyu,2025-02-27 16:20:58,system_user,2025-03-04 20:06:06,0,0
1332,4714,10a6540500c01009,1095540500000006,发生时间,10a5540500c00004,10a5540500c00004,,1,0,xiexinyu,2025-02-27 16:20:58,system_user,2025-03-04 20:06:06,0,0
1333,4715,10a6540600d01002,1095540600000009,设计时间,10a5540600d0000a,10a5540600d0000a,,1,0,xiexinyu,2025-02-27 16:20:59,system_user,2025-03-04 20:06:06,0,0
1334,4716,10a6540700901006,109554070000000c,使用时间,10a5540700900001,10a5540700900001,,1,0,xiexinyu,2025-02-27 16:20:59,system_user,2025-03-04 20:06:06,0,0
1335,4717,10a6550100b01008,1095550100000008,发生时间,10a5550100b00003,10a5550100b00003,,1,0,xiexinyu,2025-02-27 16:20:59,system_user,2025-03-04 20:06:06,0,0
1336,4718,10a6550300c01004,1095550300000001,发生时间,10a5550300c0000c,10a5550300c0000c,,1,0,xiexinyu,2025-02-27 16:21:00,system_user,2025-03-04 20:06:06,0,0
1337,4719,10a6550400d0100a,1095550400000004,合作时间,10a5550400d00005,10a5550400d00005,,1,0,xiexinyu,2025-02-27 16:21:00,system_user,2025-03-04 20:06:06,0,0
1338,4720,10a6550500b01007,1095550500000007,发生时间,10a5550500b00002,10a5550500b00002,,1,0,xiexinyu,2025-02-27 16:21:00,system_user,2025-03-04 20:06:06,0,0
1339,4721,106605000180100c,1051050000000002,级别,1065050001800007,1065050001800007,央企，国企，省属，市属；总公司，一级子公司，二级子公司等,1,0,xiexinyu,2025-02-27 16:21:01,qidekang,2025-03-04 20:06:06,0,0
1340,4722,10a6120500d0100b,1095120500000005,成本,10a5120500d00006,10a5120500d00006,,1,5,xiexinyu,2025-02-27 16:21:01,baishumeng,2025-03-06 14:42:38,1,0
1341,4723,1066040001803003,1051040000000001,尺寸,1065040001800006,1065040001800006,,1,0,xiexinyu,2025-02-27 16:21:01,guochengjie,2025-03-04 20:06:06,1,0
1342,4724,10a6150100c0100c,1095150100000009,股权份额,10a5150100c00007,10a5150100c00007,,1,0,xiexinyu,2025-02-27 16:21:02,system_user,2025-03-04 20:06:06,0,0
1343,4725,10a6150301301000,1095150300000002,离职原因,10a5150301300008,10a5150301300008,,1,5,xiexinyu,2025-02-27 16:21:02,system_user,2025-03-06 14:42:38,0,0
1344,4726,106603000180100a,1051030000000000,成本,1065030001800005,1065030001800005,,1,0,xiexinyu,2025-02-27 16:21:02,system_user,2025-03-04 20:06:06,0,0
1345,4727,1066030001901000,1051030000000000,风险等级,1065030001900008,1065030001900008,,1,0,xiexinyu,2025-02-27 16:21:03,system_user,2025-03-04 20:06:06,0,0
1346,4728,106602000150500a,105102000000000c,尺寸,1065020001500008,1065020001500008,,1,0,xiexinyu,2025-02-27 16:21:03,guochengjie,2025-03-04 20:06:06,0,0
1347,4729,1066040001901001,1051040000000001,规格,1065040001900009,1065040001900009,,1,0,xiexinyu,2025-02-27 16:21:03,system_user,2025-03-04 20:06:06,0,0
1348,4730,10a6440600101002,1095440600000006,编号,10a544060010000a,10a544060010000a,,1,0,xiexinyu,2025-02-27 16:21:04,system_user,2025-03-04 20:06:06,0,0
1349,4731,10a6440600201005,1095440600000006,关联类型,10a5440600200000,10a5440600200000,,1,0,xiexinyu,2025-02-27 16:21:04,system_user,2025-03-04 20:06:06,0,0
1350,4732,10a6440600301008,1095440600000006,关联程度,10a5440600300003,10a5440600300003,直接关联，间接关联,1,0,xiexinyu,2025-02-27 16:21:04,system_user,2025-03-12 17:47:25,0,0
1351,4733,10a644060040100b,1095440600000006,开始时间,10a5440600400006,10a5440600400006,,1,0,xiexinyu,2025-02-27 16:21:05,system_user,2025-03-04 20:06:06,0,0
1352,4734,10a6440600501001,1095440600000006,结束时间,10a5440600500009,10a5440600500009,,1,0,xiexinyu,2025-02-27 16:21:05,system_user,2025-03-04 20:06:06,0,0
1353,4735,10a6440600601004,1095440600000006,持续时长,10a544060060000c,10a544060060000c,,1,0,xiexinyu,2025-02-27 16:21:05,system_user,2025-03-04 20:06:06,0,0
1354,4737,1066010002504009,105101000000000b,履历,1065010002500003,1065010002500003,,1,0,xiexinyu,2025-02-27 16:21:06,system_user,2025-03-04 20:06:06,0,0
1355,4738,10a6130200d01003,109513020000000a,参与类型,10a5130200d0000b,10a5130200d0000b,,1,0,xiexinyu,2025-02-27 16:21:06,system_user,2025-03-04 20:06:06,0,0
1356,4739,10a6150301601009,1095150300000002,用工类型,10a5150301600004,10a5150301600004,,1,5,xiexinyu,2025-02-27 16:21:07,system_user,2025-03-06 14:42:38,0,0
1357,4740,10a6150800101000,1095150800000004,编号,10a5150800100008,10a5150800100008,,1,0,xiexinyu,2025-02-27 16:21:07,system_user,2025-03-04 20:06:06,0,0
1358,4741,10a6150800201003,1095150800000004,申报类型,10a515080020000b,10a515080020000b,求职，报考，申报奖项,1,0,xiexinyu,2025-02-27 16:21:07,system_user,2025-03-12 17:47:25,0,0
1359,4742,10a6150800301006,1095150800000004,意愿排序,10a5150800300001,10a5150800300001,第一志愿，第二志愿,1,0,xiexinyu,2025-02-27 16:21:08,system_user,2025-03-12 17:47:25,0,0
1360,4743,10a6150800403001,1095150800000004,是否调剂,10a5150800400004,10a5150800400004,,1,0,xiexinyu,2025-02-27 16:21:08,system_user,2025-03-04 20:06:06,0,0
1361,4744,10a615080050100c,1095150800000004,报名开始时间,10a5150800500007,10a5150800500007,,1,0,xiexinyu,2025-02-27 16:21:08,system_user,2025-03-04 20:06:06,0,0
1362,4745,10a6150800601002,1095150800000004,报名截止时间,10a515080060000a,10a515080060000a,,1,0,xiexinyu,2025-02-27 16:21:09,system_user,2025-03-04 20:06:06,0,0
1363,4746,10a6150800701005,1095150800000004,提交时间,10a5150800700000,10a5150800700000,,1,0,xiexinyu,2025-02-27 16:21:09,system_user,2025-03-04 20:06:06,0,0
1364,4747,10a6150800801008,1095150800000004,公布时间,10a5150800800003,10a5150800800003,,1,0,xiexinyu,2025-02-27 16:21:09,system_user,2025-03-04 20:06:06,0,0
1365,4749,10a6550700101009,1095550700000000,编号,10a5550700100004,10a5550700100004,,1,0,xiexinyu,2025-02-27 16:21:11,system_user,2025-03-04 20:06:06,0,0
1366,4750,10a655070020100c,1095550700000000,申报类型,10a5550700200007,10a5550700200007,申报奖项，投标,1,0,xiexinyu,2025-02-27 16:21:11,system_user,2025-03-04 20:06:06,0,0
1367,4751,10a6550700301002,1095550700000000,报名开始时间,10a555070030000a,10a555070030000a,,1,0,xiexinyu,2025-02-27 16:21:12,system_user,2025-03-04 20:06:06,0,0
1368,4752,10a6550700401005,1095550700000000,报名截止时间,10a5550700400000,10a5550700400000,,1,0,xiexinyu,2025-02-27 16:21:12,system_user,2025-03-04 20:06:06,0,0
1369,4753,10a6550700501008,1095550700000000,提交时间,10a5550700500003,10a5550700500003,,1,0,xiexinyu,2025-02-27 16:21:12,system_user,2025-03-04 20:06:06,0,0
1370,4754,10a655070060100b,1095550700000000,公告时间,10a5550700600006,10a5550700600006,,1,0,xiexinyu,2025-02-27 16:21:13,system_user,2025-03-04 20:06:06,0,0
1371,4756,1066010002605008,105101000000000b,生命体征,1065010002600006,1065010002600006,,1,0,xiexinyu,2025-02-27 16:21:13,guochengjie,2025-03-04 20:06:06,0,0
1372,4759,10a6530100d0100c,1095530100000006,最终结果,10a5530100d00007,10a5530100d00007,,1,0,xiexinyu,2025-02-27 16:21:14,system_user,2025-03-04 20:06:06,0,0
1373,4760,1066050001a07007,1051050000000002,经营指标,1065050001a00000,1065050001a00000,,1,0,xiexinyu,2025-02-27 16:21:14,guochengjie,2025-03-04 20:06:06,0,0
1374,4761,1066040001b01007,1051040000000001,等级,1065040001b00002,1065040001b00002,,1,0,xiexinyu,2025-02-27 16:21:15,system_user,2025-03-04 20:06:06,0,0
1375,4762,10a6150900101003,1095150900000007,管理类型,10a515090010000b,10a515090010000b,法院判决，交警罚款,1,0,xiexinyu,2025-02-27 16:21:15,system_user,2025-03-04 20:06:06,0,0
1376,4763,10a6150900201006,1095150900000007,管理方式,10a5150900200001,10a5150900200001,直接，间接,1,0,xiexinyu,2025-02-27 16:21:15,system_user,2025-03-04 20:06:06,0,0
1377,4764,10a6110300c01001,109511030000000b,管理类型,10a5110300c00009,10a5110300c00009,,1,0,xiexinyu,2025-02-27 16:21:16,system_user,2025-03-04 20:06:06,0,0
1378,4765,10a6150900301009,1095150900000007,依据条例,10a5150900300004,10a5150900300004,,1,0,xiexinyu,2025-02-27 16:21:16,system_user,2025-03-04 20:06:06,0,0
1379,4766,10a615090040100c,1095150900000007,权限范畴,10a5150900400007,10a5150900400007,,1,0,xiexinyu,2025-02-27 16:21:16,system_user,2025-03-04 20:06:06,0,0
1380,4767,10a6150900501002,1095150900000007,管理频次,10a515090050000a,10a515090050000a,一天一次，每周一次,1,0,xiexinyu,2025-02-27 16:21:17,system_user,2025-03-12 17:46:47,0,0
1381,4768,10a6150900601005,1095150900000007,效果评价,10a5150900600000,10a5150900600000,效率高，效果好，效率低，效果好,1,0,xiexinyu,2025-02-27 16:21:17,system_user,2025-03-12 17:46:47,0,0
1382,4769,10a6150900701008,1095150900000007,发生时间,10a5150900700003,10a5150900700003,,1,5,xiexinyu,2025-02-27 16:21:17,system_user,2025-03-06 14:42:38,0,0
1383,4770,10a615090080100b,1095150900000007,持续时长,10a5150900800006,10a5150900800006,,1,0,xiexinyu,2025-02-27 16:21:18,system_user,2025-03-04 20:06:06,0,0
1384,4771,10a6150a00101006,1095150a0000000a,服务类型,10a5150a00100001,10a5150a00100001,咨询，代理，家政，餐饮，医护，转运,1,0,xiexinyu,2025-02-27 16:21:18,system_user,2025-03-12 17:46:47,0,0
1385,4772,10a6150a00201009,1095150a0000000a,服务方式,10a5150a00200004,10a5150a00200004,线上咨询，线下交谈，实地走访,1,0,xiexinyu,2025-02-27 16:21:18,system_user,2025-03-12 17:46:47,0,0
1386,4773,10a6150a0030100c,1095150a0000000a,服务时间,10a5150a00300007,10a5150a00300007,,1,0,xiexinyu,2025-02-27 16:21:19,system_user,2025-03-04 20:06:06,0,0
1387,4774,10a6150a00401002,1095150a0000000a,服务时长,10a5150a0040000a,10a5150a0040000a,,1,0,xiexinyu,2025-02-27 16:21:19,system_user,2025-03-04 20:06:06,0,0
1388,4775,10a6150a00501005,1095150a0000000a,服务价格,10a5150a00500000,10a5150a00500000,,1,0,xiexinyu,2025-02-27 16:21:19,system_user,2025-03-04 20:06:06,0,0
1389,4776,10a6150a00601008,1095150a0000000a,服务频次,10a5150a00600003,10a5150a00600003,,1,0,xiexinyu,2025-02-27 16:21:20,system_user,2025-03-04 20:06:06,0,0
1390,4777,10a6150a0070100b,1095150a0000000a,使用工具,10a5150a00700006,10a5150a00700006,,1,0,xiexinyu,2025-02-27 16:21:20,system_user,2025-03-04 20:06:06,0,0
1391,4778,10a6150a00801001,1095150a0000000a,服务评价,10a5150a00800009,10a5150a00800009,,1,0,xiexinyu,2025-02-27 16:21:20,qidekang,2025-03-04 20:06:06,1,0
1392,4779,10a6150a00901004,1095150a0000000a,结果产物,10a5150a0090000c,10a5150a0090000c,,1,0,xiexinyu,2025-02-27 16:21:21,system_user,2025-03-04 20:06:06,0,0
1393,4781,10a6150a00b0100a,1095150a0000000a,服务内容,10a5150a00b00005,10a5150a00b00005,,1,0,xiexinyu,2025-02-27 16:21:21,guochengjie,2025-03-04 20:06:06,0,0
1394,4782,10a6140400c01007,1095140400000004,有效期限,10a5140400c00002,10a5140400c00002,,1,0,xiexinyu,2025-02-27 16:21:22,qidekang,2025-03-04 20:06:06,1,0
1395,4783,10a6140400d0100a,1095140400000004,失效时间,10a5140400d00005,10a5140400d00005,,1,0,xiexinyu,2025-02-27 16:21:22,system_user,2025-03-04 20:06:06,0,0
1396,4784,10a6150b00101009,1095150b00000000,学制类型,10a5150b00100004,10a5150b00100004,全日制，非全日制,1,0,xiexinyu,2025-02-27 16:21:22,system_user,2025-04-07 12:57:35,1,0
1397,4785,10a6150b0020100c,1095150b00000000,入学时间,10a5150b00200007,10a5150b00200007,,1,0,xiexinyu,2025-02-27 16:21:23,system_user,2025-04-07 12:57:40,1,0
1398,4786,10a6150b00301002,1095150b00000000,毕业时间,10a5150b0030000a,10a5150b0030000a,,1,0,xiexinyu,2025-02-27 16:21:23,system_user,2025-04-07 12:57:42,1,0
1399,4787,10a6150b00401005,1095150b00000000,入学方式,10a5150b00400000,10a5150b00400000,,1,0,xiexinyu,2025-02-27 16:21:23,system_user,2025-04-07 12:57:45,1,0
1400,4788,10a6150b00501008,1095150b00000000,年级,10a5150b00500003,10a5150b00500003,,1,0,xiexinyu,2025-02-27 16:21:25,system_user,2025-04-07 12:57:47,1,0
1401,4789,10a6150b0060100b,1095150b00000000,学业成绩,10a5150b00600006,10a5150b00600006,,1,0,xiexinyu,2025-02-27 16:21:25,system_user,2025-04-07 12:57:49,1,0
1402,4790,10a6150b00701001,1095150b00000000,入学要求,10a5150b00700009,10a5150b00700009,,1,0,xiexinyu,2025-02-27 16:21:25,system_user,2025-04-07 12:57:53,1,0
1403,4792,10a6150b00901007,1095150b00000000,学制时长,10a5150b00900002,10a5150b00900002,4年制，5年制,1,0,xiexinyu,2025-02-27 16:21:26,system_user,2025-04-07 12:57:55,1,0
1404,4793,1066020001601003,105102000000000c,等级,106502000160000b,106502000160000b,,1,0,xiexinyu,2025-02-27 16:21:26,guochengjie,2025-03-04 20:06:06,0,0
1405,4794,10a6240400101003,1095240400000007,关联类型,10a524040010000b,10a524040010000b,,1,0,xiexinyu,2025-02-27 16:21:27,system_user,2025-03-04 20:06:06,0,0
1406,4795,10a6240400201006,1095240400000007,关联程度,10a5240400200001,10a5240400200001,直接关联，间接关联,1,0,xiexinyu,2025-02-27 16:21:27,system_user,2025-03-12 17:47:25,0,0
1407,4796,10a6240400301009,1095240400000007,开始时间,10a5240400300004,10a5240400300004,,1,0,xiexinyu,2025-02-27 16:21:27,system_user,2025-03-04 20:06:06,0,0
1408,4797,10a624040040100c,1095240400000007,结束时间,10a5240400400007,10a5240400400007,,1,0,xiexinyu,2025-02-27 16:21:28,system_user,2025-03-04 20:06:06,0,0
1409,4798,10a6240400501002,1095240400000007,持续时长,10a524040050000a,10a524040050000a,,1,0,xiexinyu,2025-02-27 16:21:28,system_user,2025-03-04 20:06:06,0,0
1410,4800,1066020001708004,105102000000000c,位置,1065020001700001,1065020001700001,,1,0,xiexinyu,2025-02-27 16:21:29,guochengjie,2025-03-04 20:06:06,0,0
1411,4801,10a6150400d0100b,1095150400000005,奖励类型,10a5150400d00006,10a5150400d00006,,1,5,xiexinyu,2025-02-27 16:21:29,baishumeng,2025-03-06 14:42:38,0,0
1412,4802,10a6110101001007,1095110100000005,付款方式,10a5110101000002,10a5110101000002,,1,0,xiexinyu,2025-02-27 16:21:29,system_user,2025-03-04 20:06:06,0,0
1413,4803,10a6520800101009,1095520800000000,开始时间,10a5520800100004,10a5520800100004,,1,0,xiexinyu,2025-02-27 16:21:30,system_user,2025-03-04 20:06:06,0,0
1414,4804,10a652080020100c,1095520800000000,经营时长,10a5520800200007,10a5520800200007,,1,0,xiexinyu,2025-02-27 16:21:30,system_user,2025-03-04 20:06:06,0,0
1415,4805,10a6520800301002,1095520800000000,经营方式,10a552080030000a,10a552080030000a,,1,0,xiexinyu,2025-02-27 16:21:30,system_user,2025-03-04 20:06:06,0,0
1416,4806,10a6520800405002,1095520800000000,经营指标,10a5520800400000,10a5520800400000,GDP，GDP增长率，CPI等,1,0,xiexinyu,2025-02-27 16:21:31,xiexinyu,2025-03-04 20:06:06,0,0
1417,4808,10a652080060100b,1095520800000000,经营类型,10a5520800600006,10a5520800600006,,1,0,xiexinyu,2025-02-27 16:21:31,system_user,2025-03-04 20:06:06,0,0
