"id","property_code","property_name","property_name_cn","attributes","annotation","category_code","crowd_stat","category_type","property_type","serial_number","simplified_attribute","source_relation","source_relation_term","source_relation_attribute","source_entity_attribute","create_user","create_time","modify_user","modify_time","del_stat","version_no","identify_type"
"826","10a5330300700002","associated_status","关联状态",,NULL,"1095330300000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"827","10a5340100600007","bear_status","承载状态",,NULL,"1095340100000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"828","10a534020060000a","auxiliary_status","辅助状态",,NULL,"1095340200000004","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"829","10a5340300800006","affect_status","影响状态",,NULL,"1095340300000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"830","10a5440100800003","subordinate_status","从属状态",,NULL,"1095440100000004","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","qidekang","2025-03-03 13:32:36","0","0",NULL
"831","10a5440200b00002","connection_status","连接状态",,NULL,"1095440200000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"832","10a5440300800009","space_status","空间状态",,NULL,"109544030000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"833","10a5440400a00005","bear_status","承载状态",,NULL,"1095440400000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"834","10a5440500800002","sense_status","感知状态",,NULL,"1095440500000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"835","10a5520100700001","stationing_status","驻扎状态",,NULL,"1095520100000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"836","10a5520200a00000","construction_status","建设状态","建设中，已完成",NULL,"1095520200000008","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"837","10a5520300a00003","have_status","拥有状态",,NULL,"109552030000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"838","10a5520500a00009","jurisdiction_status","管辖状态",,NULL,"1095520500000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"839","10a5520600a0000c","maintenance_status","维护状态",,NULL,"1095520600000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"840","10a5530100a0000b","participate_status","参与状态",,NULL,"1095530100000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"841","10a5530200700005","affect_status","影响状态",,NULL,"1095530200000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"842","10a5530300b00007","disposal_status","处置状态","举报, 移交, 下发, 办结",NULL,"109553030000000c","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"843","10a5530400c00000","supervision_status","监管状态",,NULL,"1095530400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"844","10a5530500c00003","manufacture_status","制造状态",,NULL,"1095530500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"845","10a5540100a0000c","production_status","生产状态",,NULL,"1095540100000007","0","0","0","11","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"846","10a554020090000c","have_status","拥有状态",,NULL,"109554020000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"847","10a5540400a00008","management_status","管理状态",,NULL,"1095540400000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"848","10a5540500a0000b","maintenance_status","维护状态",,NULL,"1095540500000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"849","10a5540600b00004","design_status","设计状态",,NULL,"1095540600000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"850","10a5540700700008","use_status","使用状态",,NULL,"109554070000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"851","10a555010090000a","manage_status","下辖状态",,NULL,"1095550100000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"852","10a5550300900003","jurisdiction_status","指导状态",,NULL,"1095550300000001","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","guochengjie","2025-03-03 13:32:36","0","0",NULL
"853","10a5550400b0000c","collaboration_status","协作状态",,NULL,"1095550400000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"854","10a5550500900009","competition_status","竞争状态",,NULL,"1095550500000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-12-25 16:00:00","admin","2025-03-03 13:32:36","0","0",NULL
"855","106501000010000c","identification_code","证件号",,"简化属性，人物拥有，物识别码","105101000000000b","0","0","1","0","1","1095140400000004","109614041000400b",NULL,"1065040000100002","test_user","2024-01-10 09:15:07","guochengjie","2025-03-04 00:20:32","0","0",NULL
"857","1065020000100000","identification_code","识别码",,NULL,"105102000000000c","0","0","1","0","0",NULL,NULL,NULL,NULL,"admin","2024-01-10 09:15:27","qidekang","2024-11-06 17:03:20","0","0",NULL
"859","1065030000100001","identification_code","识别码",,NULL,"1051030000000000","0","0","1","0","0",NULL,NULL,NULL,NULL,"admin","2024-01-10 09:15:47","qidekang","2024-11-06 17:03:20","0","0",NULL
"887","1065050000d00000","income","收入",,NULL,"1051050000000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-01-15 17:09:22","admin","2025-03-03 13:32:46","1","0",NULL
"888","1065050000e00003","cost","成本",,NULL,"1051050000000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-01-15 17:09:55","admin","2025-03-03 13:32:46","1","0",NULL
"898","1069010000100009","user_group_id","编号",,NULL,"105101000000000b","1","1","1","2","0",NULL,NULL,NULL,NULL,"test_user","2024-01-15 19:48:41","chenshun","2025-03-03 13:20:51","1","0",NULL
"899","106901000020000c","name","名称",,NULL,"105101000000000b","1","0","0","37","0",NULL,NULL,NULL,NULL,"admin","2024-01-15 19:49:12","chenshun","2025-03-03 13:32:46","1","0",NULL
"900","1069010000300002","amount","人员数量",,NULL,"105101000000000b","1","0","0","22","0",NULL,NULL,NULL,NULL,"test_user","2024-01-15 19:50:03","qidekang","2025-03-03 13:32:46","0","0",NULL
"901","106902000010000a","region_group_id","编号",,NULL,"105102000000000c","1","1","1","999","0",NULL,NULL,NULL,NULL,"test_user","2024-01-15 19:50:23","admin","2025-03-03 13:20:51","1","0",NULL
"902","1069020000200000","name","名称",,NULL,"105102000000000c","1","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-01-15 19:54:28","test_user","2025-03-03 13:32:46","1","0",NULL
"903","1069020000300003","amount","数量",,NULL,"105102000000000c","1","0","0","12","0",NULL,NULL,NULL,NULL,"admin","2024-01-15 19:54:40","qidekang","2025-03-03 13:32:46","0","0",NULL
"904","106903000010000b","event_group_id","编号",,NULL,"1051030000000000","1","1","1","3","0",NULL,NULL,NULL,NULL,"test_user","2024-01-15 19:55:04","qidekang","2025-03-03 13:20:51","1","0",NULL
"905","1069030000200001","name","名称",,NULL,"1051030000000000","1","0","0","15","0",NULL,NULL,NULL,NULL,"admin","2024-01-15 19:56:37","qidekang","2025-03-03 13:32:46","1","0",NULL
"906","1069030000300004","amount","事件数量","未完成数量，完成数量，成功数量，失败数量等",NULL,"1051030000000000","1","0","0","18","0",NULL,NULL,NULL,NULL,"test_user","2024-01-15 19:56:47","guochengjie","2025-03-03 13:32:46","0","0",NULL
"907","106904000010000c","object_group_id","编号",,NULL,"1051040000000001","1","1","1","2","0",NULL,NULL,NULL,NULL,"test_user","2024-01-15 20:00:02","qidekang","2025-03-03 13:20:51","1","0",NULL
"908","1069040000200002","name","名称",,NULL,"1051040000000001","1","0","0","17","0",NULL,NULL,NULL,NULL,"admin","2024-01-15 20:00:11","qidekang","2025-03-03 13:32:46","1","0",NULL
"909","1069040000300005","amount","物品数量",,NULL,"1051040000000001","1","0","0","16","0",NULL,NULL,NULL,NULL,"test_user","2024-01-15 20:00:20","guochengjie","2025-03-03 13:32:46","0","0",NULL
"910","1069050000100000","organization_group_id","编号",,NULL,"1051050000000002","1","1","1","2","0",NULL,NULL,NULL,NULL,"test_user","2024-01-15 20:00:40","qidekang","2025-03-03 13:20:51","1","0",NULL
"911","1069050000200003","name","名称",,NULL,"1051050000000002","1","0","0","14","0",NULL,NULL,NULL,NULL,"admin","2024-01-15 20:00:49","qidekang","2025-03-03 13:32:46","1","0",NULL
"912","1069050000300006","amount","组织数量",,NULL,"1051050000000002","1","0","0","17","0",NULL,NULL,NULL,NULL,"test_user","2024-01-15 20:00:59","qidekang","2025-03-03 13:32:46","0","0",NULL
"915","1065040001300004","price","价格",,NULL,"1051040000000001","0","0","0","7","0",NULL,NULL,NULL,NULL,"admin","2024-01-16 15:32:30","qidekang","2025-03-03 13:32:46","0","0",NULL
"916","1065030000d0000b","time","时间",,NULL,"1051030000000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-01-16 15:50:23","admin","2025-03-03 13:32:46","1","0",NULL
"917","1065020001400005","location","定位",,NULL,"105102000000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-01-16 16:02:52","admin","2025-03-03 13:32:46","1","0",NULL
"933","1065010001900006","hobby","爱好",,NULL,"105101000000000b","0","0","0","11","0",NULL,NULL,NULL,NULL,"admin","2024-01-16 16:29:48","qidekang","2025-03-03 13:32:46","0","0",NULL
"1750","10a5110100d00006","start_time","服务开始时间",,NULL,"1095110100000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-09 17:43:38","admin","2025-03-03 13:32:46","1","0",NULL
"1751","10a511020090000a","start_time","冲突发生时间",,NULL,"1095110200000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-09 17:46:16","admin","2025-03-03 13:32:46","1","0",NULL
"1752","1065010001a00009","income","收入情况",,"简化属性，人物拥有，物数量","105101000000000b","0","0","0","27","1","1095140400000004","1096140410010002",NULL,"1069040000300005","test_user","2024-04-15 21:10:00","guochengjie","2025-03-04 00:21:39","0","0",NULL
"1753","1065010001b0000c","balance_situation","资产情况",,"简化属性，人物拥有，物数量","105101000000000b","0","0","0","26","1","1095140400000004","109614041000100a",NULL,"1069040000300005","test_user","2024-04-15 21:10:44","guochengjie","2025-03-04 00:21:30","0","0",NULL
"1754","1065010001c00002","employment status","就业情况",,NULL,"105101000000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:11:07","admin","2025-03-03 13:32:46","1","0",NULL
"1755","1065030000e00001","influence","影响",,NULL,"1051030000000000","0","0","0","12","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:12:35","qidekang","2025-03-03 13:32:46","0","0",NULL
"1756","1065030000f00004","significance","意义",,NULL,"1051030000000000","0","0","0","17","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:12:54","qidekang","2025-03-03 13:32:46","1","0",NULL
"1757","1065030001000007","deadline","期限",,NULL,"1051030000000000","0","0","0","18","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:13:14","qidekang","2025-03-03 13:32:46","1","0",NULL
"1758","1065050000f00006","mode_establishment","成立方式",,NULL,"1051050000000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-04-15 21:14:02","admin","2025-03-03 13:32:46","1","0",NULL
"1759","1065050001000009","property","资产",,NULL,"1051050000000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:14:24","admin","2025-03-03 13:32:46","1","0",NULL
"1760","106505000110000c","ratal","纳税额",,NULL,"1051050000000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:14:53","admin","2025-03-03 13:32:46","1","0",NULL
"1761","1065050001200002","profit","利润",,NULL,"1051050000000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:15:11","admin","2025-03-03 13:32:46","1","0",NULL
"1762","1065050001300005"," liabilities","负债",,NULL,"1051050000000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:15:30","admin","2025-03-03 13:32:46","1","0",NULL
"1763","1065050001400008","revenue","营收",,NULL,"1051050000000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:15:48","admin","2025-03-03 13:32:46","1","0",NULL
"1764","106505000150000b","business_scope","经营范围",,NULL,"1051050000000002","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2024-04-15 21:16:27","qidekang","2025-03-03 13:32:46","0","0",NULL
"1765","1065010001d00005","body_index","身体指标",,NULL,"105101000000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-04-15 21:17:10","admin","2025-03-03 13:32:46","1","0",NULL
"1766","1065010001e00008","employment status","就职状态",,NULL,"105101000000000b","0","0","0","27","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:18:01","qidekang","2025-03-03 13:32:46","1","0",NULL
"1767","1065010001f0000b","condition","状态","健康状态，就业状态，生存状态",NULL,"105101000000000b","0","0","0","19","0",NULL,NULL,NULL,NULL,"test_user","2024-04-15 21:21:02","qidekang","2025-03-03 13:32:46","0","0",NULL
"1768","10a5120800c0000c","measure","使用措施",,NULL,"1095120800000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-04-15 21:21:33","admin","2025-03-03 13:32:46","0","0",NULL
"1769","106503000110000a","person_charge","责任人",,"简化属性，人事发起，人姓名","1051030000000000","0","0","0","17","1","1095130100000007","1096130120006007",NULL,"1065010000300005","test_user","2024-04-15 21:22:21","guochengjie","2025-03-05 14:09:35","0","0",NULL
"1770","1065030001200000","scenes","发生地点",,"简化属性，地事承载，地名称","1051030000000000","0","0","0","18","1","109523010000000a","1096230120001004",NULL,"1065020000300006","test_user","2024-04-15 21:22:50","guochengjie","2025-03-05 14:09:40","0","0",NULL
"1771","1065030001300003"," tool","所用工具",,"简化属性，物事承载，物名称","1051030000000000","0","0","0","19","1","1095340100000001","1096340120006001",NULL,"1065040000300008","test_user","2024-04-15 21:23:13","guochengjie","2025-03-05 14:09:44","0","0",NULL
"1772","1065030001400006","responsible_organization","责任单位",,"简化属性，组织事制造，组织名称","1051030000000000","0","0","0","20","1","1095530500000005","1096530520004000",NULL,"1065050000300009","test_user","2024-04-15 21:23:44","guochengjie","2025-03-05 14:09:48","0","0",NULL
"1773","10a5120200a00001","means_transportation","交通方式","步行、乘车、自驾",NULL,"1095120200000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-04-15 21:24:39","admin","2025-03-03 13:32:46","0","0",NULL
"1774","1065010002000001","contact_information","联系方式",,"简化属性，人物拥有，物识别码","105101000000000b","0","0","0","6","1","1095140400000004","1096140410003002",NULL,"1065040000100002","test_user","2024-04-15 21:25:05","guochengjie","2025-03-04 00:20:36","0","0",NULL
"1775","1065030001500009","target","目标",,NULL,"1051030000000000","0","0","0","16","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:26:33","qidekang","2025-03-03 13:32:46","1","0",NULL
"1776","1065010002100004","seniority","工龄",,"简化属性，在多个人组织从属中叠加的工龄","105101000000000b","0","0","0","24","1","1095150300000002","1096150310001008","10a5150300e00006",NULL,"test_user","2024-04-15 21:26:57","guochengjie","2025-03-04 00:21:23","0","0",NULL
"1777","10a515060040000b","Intended_position","意向岗位",,NULL,"109515060000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:27:54","test_user","2025-03-03 13:32:46","1","0",NULL
"1778","1065040001400007","use_pattern","使用方式","口服给药、肌内注射、皮下注射、静脉注射、静脉滴注、吸入给药、直肠给药",NULL,"1051040000000001","0","0","0","15","0",NULL,NULL,NULL,NULL,"test_user","2024-04-15 21:28:43","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1779","106504000150000a","usage_amount","使用量",,NULL,"1051040000000001","0","0","0","19","0",NULL,NULL,NULL,NULL,"admin","2024-04-15 21:29:08","qidekang","2025-03-03 13:32:46","1","0",NULL
"1781","106503000160000c","frequency","发生频次","每日，每周，每月，每年",NULL,"1051030000000000","0","0","0","16","0",NULL,NULL,NULL,NULL,"test_user","2024-04-15 21:33:11","qidekang","2025-03-03 13:32:46","0","0",NULL
"1782","10a5110500c00002","type","指导类型",,NULL,"1095110500000004","0","0","0","11","0",NULL,NULL,NULL,NULL,"test_user","2024-04-15 21:33:45","guochengjie","2025-03-03 13:32:46","0","0",NULL
